True Label,Predicted Label,f1-score,image path
Viral Pneumonia,Viral Pneumonia,0.9686274509803922,clahe/test/3/4724.png
Normal,Normal,0.9686274509803922,clahe/test/3/4640.png
Normal,Normal,0.9686274509803922,clahe/test/3/4374.png
COVID-19,COVID-19,0.9686274509803922,clahe/test/3/4201.png
Normal,Normal,0.9686274509803922,clahe/test/3/4523.png
Viral Pneumonia,Viral Pneumonia,0.9686274509803922,clahe/test/3/5052.png
Lung-Opacity,Lung-Opacity,0.9686274509803922,clahe/test/3/5502.png
Viral Pneumonia,Viral Pneumonia,0.9686274509803922,clahe/test/3/5274.png
Lung-Opacity,Lung-Opacity,0.9686274509803922,clahe/test/3/4915.png
Viral Pneumonia,Viral Pneumonia,0.9007575757575756,clahe/test/3/4936.png
Tuberculosis,Lung-Opacity,0.9007575757575756,clahe/test/3/5230.png
Normal,Normal,0.9007575757575756,clahe/test/3/5093.png
Tuberculosis,Tuberculosis,0.9007575757575756,clahe/test/3/5211.png
Normal,Normal,0.9007575757575756,clahe/test/3/5330.png
Normal,Normal,0.9007575757575756,clahe/test/3/5285.png
Lung-Opacity,Normal,0.9007575757575756,clahe/test/3/4951.png
Normal,Normal,0.9007575757575756,clahe/test/3/5156.png
Normal,Normal,0.9007575757575756,clahe/test/3/4685.png
Viral Pneumonia,Viral Pneumonia,0.9007575757575756,clahe/test/3/5153.png
Normal,Normal,0.9007575757575756,clahe/test/3/5312.png
Viral Pneumonia,Viral Pneumonia,0.9007575757575756,clahe/test/3/4795.png
Lung-Opacity,Lung-Opacity,0.9007575757575756,clahe/test/3/4116.png
Viral Pneumonia,Viral Pneumonia,0.9007575757575756,clahe/test/3/5511.png
Viral Pneumonia,Viral Pneumonia,0.9007575757575756,clahe/test/3/4824.png
Viral Pneumonia,Viral Pneumonia,0.9007575757575756,clahe/test/3/5075.png
Tuberculosis,Tuberculosis,0.9007575757575756,clahe/test/3/5555.png
COVID-19,COVID-19,0.9007575757575756,clahe/test/3/4677.png
Lung-Opacity,Lung-Opacity,0.9007575757575756,clahe/test/3/4881.png
Viral Pneumonia,Viral Pneumonia,0.9007575757575756,clahe/test/3/4840.png
Viral Pneumonia,Viral Pneumonia,0.9007575757575756,clahe/test/3/5407.png
Normal,Normal,0.9007575757575756,clahe/test/3/4744.png
Viral Pneumonia,Viral Pneumonia,0.9007575757575756,clahe/test/3/5431.png
Normal,Normal,0.9007575757575756,clahe/test/3/4183.png
Viral Pneumonia,Viral Pneumonia,0.9007575757575756,clahe/test/3/4581.png
Lung-Opacity,Lung-Opacity,0.9007575757575756,clahe/test/3/4509.png
Lung-Opacity,Lung-Opacity,0.9007575757575756,clahe/test/3/5366.png
Lung-Opacity,Lung-Opacity,0.9007575757575756,clahe/test/3/4905.png
Lung-Opacity,Lung-Opacity,0.9007575757575756,clahe/test/3/5376.png
COVID-19,Normal,0.9007575757575756,clahe/test/3/5123.png
Normal,Normal,0.9007575757575756,clahe/test/3/4339.png
Normal,Normal,0.9007575757575756,clahe/test/3/5538.png
Normal,Normal,1.0,clahe/test/3/4671.png
Normal,Normal,1.0,clahe/test/3/4389.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5102.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5243.png
Normal,Normal,1.0,clahe/test/3/5032.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4562.png
COVID-19,COVID-19,1.0,clahe/test/3/5541.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5495.png
COVID-19,COVID-19,1.0,clahe/test/3/5471.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4938.png
COVID-19,COVID-19,1.0,clahe/test/3/5451.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5441.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5158.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5473.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4942.png
Normal,Normal,1.0,clahe/test/3/5458.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5224.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4606.png
COVID-19,COVID-19,1.0,clahe/test/3/4490.png
Normal,Normal,1.0,clahe/test/3/5186.png
Normal,Normal,1.0,clahe/test/3/5069.png
Normal,Normal,1.0,clahe/test/3/4217.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5525.png
Normal,Normal,1.0,clahe/test/3/4475.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5072.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5377.png
Normal,Normal,1.0,clahe/test/3/5352.png
COVID-19,COVID-19,1.0,clahe/test/3/4359.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4369.png
Normal,Normal,1.0,clahe/test/3/4156.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4549.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5542.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4712.png
Normal,Normal,1.0,clahe/test/3/4869.png
COVID-19,COVID-19,1.0,clahe/test/3/4360.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4266.png
COVID-19,COVID-19,1.0,clahe/test/3/5418.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4117.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4421.png
Normal,Normal,1.0,clahe/test/3/5430.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4532.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4729.png
COVID-19,COVID-19,1.0,clahe/test/3/4997.png
Normal,Normal,1.0,clahe/test/3/4206.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5369.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5557.png
Normal,Normal,1.0,clahe/test/3/5113.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5314.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4557.png
COVID-19,COVID-19,1.0,clahe/test/3/4363.png
Normal,Normal,1.0,clahe/test/3/4558.png
Normal,Normal,1.0,clahe/test/3/4625.png
COVID-19,COVID-19,1.0,clahe/test/3/5364.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5535.png
Normal,Normal,1.0,clahe/test/3/4775.png
Normal,Normal,1.0,clahe/test/3/4615.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4482.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5509.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4483.png
Normal,Normal,1.0,clahe/test/3/5174.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4692.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4897.png
Normal,Normal,1.0,clahe/test/3/4148.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5087.png
Viral Pneumonia,Tuberculosis,0.87937675070028,clahe/test/3/4861.png
Viral Pneumonia,Viral Pneumonia,0.87937675070028,clahe/test/3/4627.png
Viral Pneumonia,Viral Pneumonia,0.87937675070028,clahe/test/3/4860.png
Viral Pneumonia,Tuberculosis,0.87937675070028,clahe/test/3/4267.png
Viral Pneumonia,Viral Pneumonia,0.87937675070028,clahe/test/3/4496.png
Viral Pneumonia,Viral Pneumonia,0.87937675070028,clahe/test/3/4425.png
Normal,Normal,0.87937675070028,clahe/test/3/5300.png
Viral Pneumonia,Tuberculosis,0.87937675070028,clahe/test/3/4537.png
Lung-Opacity,Lung-Opacity,0.87937675070028,clahe/test/3/4827.png
COVID-19,COVID-19,0.87937675070028,clahe/test/3/4412.png
Normal,Normal,0.87937675070028,clahe/test/3/4526.png
COVID-19,COVID-19,0.87937675070028,clahe/test/3/4137.png
Viral Pneumonia,Viral Pneumonia,0.87937675070028,clahe/test/3/5493.png
COVID-19,COVID-19,0.87937675070028,clahe/test/3/5371.png
Lung-Opacity,Lung-Opacity,0.87937675070028,clahe/test/3/5210.png
Normal,Normal,0.87937675070028,clahe/test/3/4242.png
Lung-Opacity,Lung-Opacity,0.87937675070028,clahe/test/3/4851.png
Tuberculosis,Tuberculosis,0.87937675070028,clahe/test/3/5080.png
Lung-Opacity,Lung-Opacity,0.87937675070028,clahe/test/3/4765.png
Lung-Opacity,Lung-Opacity,0.87937675070028,clahe/test/3/5277.png
Normal,Normal,0.87937675070028,clahe/test/3/4973.png
Tuberculosis,COVID-19,0.87937675070028,clahe/test/3/5545.png
Tuberculosis,Tuberculosis,0.87937675070028,clahe/test/3/4468.png
Normal,Normal,0.87937675070028,clahe/test/3/5281.png
Tuberculosis,Tuberculosis,0.87937675070028,clahe/test/3/5112.png
Viral Pneumonia,Viral Pneumonia,0.87937675070028,clahe/test/3/4237.png
Lung-Opacity,Lung-Opacity,0.87937675070028,clahe/test/3/5445.png
Tuberculosis,Tuberculosis,0.87937675070028,clahe/test/3/4516.png
Viral Pneumonia,Viral Pneumonia,0.87937675070028,clahe/test/3/5135.png
Lung-Opacity,Lung-Opacity,0.87937675070028,clahe/test/3/5469.png
Normal,Normal,0.87937675070028,clahe/test/3/5335.png
Normal,Normal,0.87937675070028,clahe/test/3/4330.png
Normal,Normal,0.9375,clahe/test/3/5465.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/3/4850.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/3/5549.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/3/4120.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/3/4592.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/3/4200.png
Normal,Normal,0.9375,clahe/test/3/4591.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/3/5088.png
COVID-19,COVID-19,0.9375,clahe/test/3/4517.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/3/4497.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/3/4263.png
Normal,Normal,0.9375,clahe/test/3/4921.png
Normal,Normal,0.9375,clahe/test/3/4351.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/3/5237.png
Normal,Normal,0.9375,clahe/test/3/4595.png
Normal,Normal,0.9375,clahe/test/3/4508.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/3/4747.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/3/4772.png
COVID-19,COVID-19,0.9375,clahe/test/3/4758.png
Lung-Opacity,Normal,0.9375,clahe/test/3/4441.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/3/4260.png
Lung-Opacity,Normal,0.9375,clahe/test/3/5264.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/3/5173.png
COVID-19,COVID-19,0.9375,clahe/test/3/5512.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/3/4226.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/3/5059.png
COVID-19,COVID-19,0.9375,clahe/test/3/4447.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/3/5290.png
Normal,Normal,0.9375,clahe/test/3/5199.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/3/4873.png
Normal,Normal,0.9375,clahe/test/3/5296.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/3/5554.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4127.png
COVID-19,COVID-19,1.0,clahe/test/3/5278.png
Normal,Normal,1.0,clahe/test/3/4087.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4561.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5248.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4232.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4252.png
Normal,Normal,1.0,clahe/test/3/4181.png
COVID-19,COVID-19,1.0,clahe/test/3/5010.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5380.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/5083.png
Normal,Normal,1.0,clahe/test/3/4090.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/4838.png
Normal,Normal,1.0,clahe/test/3/4215.png
Normal,Normal,1.0,clahe/test/3/4295.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5478.png
Normal,Normal,1.0,clahe/test/3/4662.png
COVID-19,COVID-19,1.0,clahe/test/3/4925.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5094.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5276.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/5194.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/5540.png
COVID-19,COVID-19,1.0,clahe/test/3/4652.png
Normal,Normal,1.0,clahe/test/3/5149.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/3/4139.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/5115.png
COVID-19,COVID-19,1.0,clahe/test/3/4856.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/3/5383.png
COVID-19,COVID-19,1.0,clahe/test/3/4766.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4922.png
Normal,Normal,1.0,clahe/test/3/4119.png
Tuberculosis,Tuberculosis,1.0,clahe/test/3/4896.png
Lung-Opacity,Lung-Opacity,0.9336538461538462,clahe/test/3/5195.png
COVID-19,COVID-19,0.9336538461538462,clahe/test/3/5073.png
Lung-Opacity,Lung-Opacity,0.9336538461538462,clahe/test/3/4874.png
Tuberculosis,Tuberculosis,0.9336538461538462,clahe/test/3/5213.png
Normal,Normal,0.9336538461538462,clahe/test/3/5344.png
Viral Pneumonia,Viral Pneumonia,0.9336538461538462,clahe/test/3/4296.png
Viral Pneumonia,Viral Pneumonia,0.9336538461538462,clahe/test/3/4358.png
Normal,Normal,0.9336538461538462,clahe/test/3/4445.png
Lung-Opacity,Lung-Opacity,0.9336538461538462,clahe/test/3/5450.png
Normal,Normal,0.9336538461538462,clahe/test/3/4492.png
Viral Pneumonia,Viral Pneumonia,0.9336538461538462,clahe/test/3/5350.png
Viral Pneumonia,Viral Pneumonia,0.9336538461538462,clahe/test/3/4645.png
Normal,Normal,0.9336538461538462,clahe/test/3/5337.png
Tuberculosis,Tuberculosis,0.9336538461538462,clahe/test/3/4946.png
Normal,Normal,0.9336538461538462,clahe/test/3/4538.png
Tuberculosis,Tuberculosis,0.9336538461538462,clahe/test/3/5322.png
Viral Pneumonia,Viral Pneumonia,0.9336538461538462,clahe/test/3/4752.png
COVID-19,COVID-19,0.9336538461538462,clahe/test/3/5163.png
Viral Pneumonia,Viral Pneumonia,0.9336538461538462,clahe/test/3/4805.png
Lung-Opacity,Normal,0.9336538461538462,clahe/test/3/4916.png
Viral Pneumonia,Viral Pneumonia,0.9336538461538462,clahe/test/3/5000.png
Normal,Normal,0.9336538461538462,clahe/test/3/5066.png
Normal,Normal,0.9336538461538462,clahe/test/3/4284.png
Lung-Opacity,Normal,0.9336538461538462,clahe/test/3/5267.png
Viral Pneumonia,Viral Pneumonia,0.9336538461538462,clahe/test/3/5486.png
Lung-Opacity,Lung-Opacity,0.9336538461538462,clahe/test/3/4307.png
Tuberculosis,Tuberculosis,0.9336538461538462,clahe/test/3/4392.png
Normal,Normal,0.9336538461538462,clahe/test/3/5420.png
Normal,Normal,0.9336538461538462,clahe/test/3/4141.png
Normal,Normal,0.9336538461538462,clahe/test/3/4556.png
Normal,Normal,0.9336538461538462,clahe/test/3/4693.png
Normal,Normal,0.9336538461538462,clahe/test/3/4681.png
Normal,Normal,0.9678362573099415,clahe/test/3/4566.png
Viral Pneumonia,Viral Pneumonia,0.9678362573099415,clahe/test/3/4710.png
Normal,Normal,0.9678362573099415,clahe/test/3/4683.png
Normal,Normal,0.9678362573099415,clahe/test/3/4943.png
Normal,Normal,0.9678362573099415,clahe/test/3/4541.png
COVID-19,COVID-19,0.9678362573099415,clahe/test/3/4957.png
Viral Pneumonia,Viral Pneumonia,0.9678362573099415,clahe/test/3/5254.png
Lung-Opacity,Lung-Opacity,0.9678362573099415,clahe/test/3/5131.png
Normal,Normal,0.9678362573099415,clahe/test/3/5197.png
COVID-19,COVID-19,0.9678362573099415,clahe/test/3/4886.png
Viral Pneumonia,Viral Pneumonia,0.9678362573099415,clahe/test/3/5081.png
Normal,Normal,0.9678362573099415,clahe/test/3/4553.png
COVID-19,COVID-19,0.9678362573099415,clahe/test/3/5487.png
Lung-Opacity,Normal,0.9678362573099415,clahe/test/3/5477.png
Normal,Normal,0.9678362573099415,clahe/test/3/4178.png
Viral Pneumonia,Viral Pneumonia,0.9678362573099415,clahe/test/3/4894.png
Normal,Normal,0.9678362573099415,clahe/test/3/4320.png
Viral Pneumonia,Viral Pneumonia,0.9678362573099415,clahe/test/3/4256.png
Viral Pneumonia,Viral Pneumonia,0.9678362573099415,clahe/test/3/5396.png
Viral Pneumonia,Viral Pneumonia,0.9678362573099415,clahe/test/3/4255.png
Lung-Opacity,Lung-Opacity,0.9678362573099415,clahe/test/3/4152.png
COVID-19,COVID-19,0.9678362573099415,clahe/test/3/4989.png
Viral Pneumonia,Viral Pneumonia,0.9678362573099415,clahe/test/3/4179.png
Tuberculosis,Tuberculosis,0.9678362573099415,clahe/test/3/4630.png
Lung-Opacity,Lung-Opacity,0.9678362573099415,clahe/test/3/4737.png
Tuberculosis,Tuberculosis,0.9678362573099415,clahe/test/3/5260.png
Normal,Normal,0.9678362573099415,clahe/test/3/4995.png
Lung-Opacity,Lung-Opacity,0.9678362573099415,clahe/test/3/4773.png
Viral Pneumonia,Viral Pneumonia,0.9678362573099415,clahe/test/3/5219.png
Viral Pneumonia,Viral Pneumonia,0.9678362573099415,clahe/test/3/5185.png
Viral Pneumonia,Viral Pneumonia,0.9678362573099415,clahe/test/3/4488.png
Viral Pneumonia,Viral Pneumonia,0.9678362573099415,clahe/test/3/5433.png
Viral Pneumonia,Viral Pneumonia,0.9071323529411764,clahe/test/3/4247.png
Normal,Lung-Opacity,0.9071323529411764,clahe/test/3/5169.png
Lung-Opacity,Lung-Opacity,0.9071323529411764,clahe/test/3/4418.png
Normal,Normal,0.9071323529411764,clahe/test/3/4171.png
Normal,Lung-Opacity,0.9071323529411764,clahe/test/3/5443.png
Tuberculosis,Tuberculosis,0.9071323529411764,clahe/test/3/5472.png
Tuberculosis,Tuberculosis,0.9071323529411764,clahe/test/3/4099.png
Normal,Normal,0.9071323529411764,clahe/test/3/5109.png
Normal,Normal,0.9071323529411764,clahe/test/3/4434.png
Viral Pneumonia,Viral Pneumonia,0.9071323529411764,clahe/test/3/4524.png
Normal,Normal,0.9071323529411764,clahe/test/3/5406.png
Normal,Normal,0.9071323529411764,clahe/test/3/4180.png
Lung-Opacity,Lung-Opacity,0.9071323529411764,clahe/test/3/4268.png
Tuberculosis,Tuberculosis,0.9071323529411764,clahe/test/3/4644.png
Lung-Opacity,Lung-Opacity,0.9071323529411764,clahe/test/3/5269.png
Normal,Normal,0.9071323529411764,clahe/test/3/5179.png
Viral Pneumonia,Viral Pneumonia,0.9071323529411764,clahe/test/3/5318.png
Viral Pneumonia,Viral Pneumonia,0.9071323529411764,clahe/test/3/5015.png
Lung-Opacity,Normal,0.9071323529411764,clahe/test/3/4289.png
Normal,Normal,0.9071323529411764,clahe/test/3/5506.png
Lung-Opacity,Lung-Opacity,0.9071323529411764,clahe/test/3/4983.png
Tuberculosis,Tuberculosis,0.9071323529411764,clahe/test/3/5338.png
Lung-Opacity,Lung-Opacity,0.9071323529411764,clahe/test/3/4103.png
Lung-Opacity,Lung-Opacity,0.9071323529411764,clahe/test/3/4356.png
Tuberculosis,Tuberculosis,0.9071323529411764,clahe/test/3/5016.png
Tuberculosis,Tuberculosis,0.9071323529411764,clahe/test/3/5126.png
Lung-Opacity,Lung-Opacity,0.9071323529411764,clahe/test/3/4129.png
Normal,Normal,0.9071323529411764,clahe/test/3/4495.png
Viral Pneumonia,Viral Pneumonia,0.9071323529411764,clahe/test/3/5014.png
Normal,Normal,0.9071323529411764,clahe/test/3/4348.png
Normal,Normal,0.9071323529411764,clahe/test/3/5421.png
Normal,Normal,0.9071323529411764,clahe/test/3/4614.png
Viral Pneumonia,Viral Pneumonia,0.9373397435897435,clahe/test/3/4755.png
COVID-19,COVID-19,0.9373397435897435,clahe/test/3/4912.png
Viral Pneumonia,Viral Pneumonia,0.9373397435897435,clahe/test/3/4809.png
Normal,Normal,0.9373397435897435,clahe/test/3/5440.png
Viral Pneumonia,Viral Pneumonia,0.9373397435897435,clahe/test/3/5150.png
Tuberculosis,Tuberculosis,0.9373397435897435,clahe/test/3/4158.png
Viral Pneumonia,Viral Pneumonia,0.9373397435897435,clahe/test/3/5357.png
Lung-Opacity,Lung-Opacity,0.9373397435897435,clahe/test/3/5435.png
Normal,Normal,0.9373397435897435,clahe/test/3/4249.png
Viral Pneumonia,Viral Pneumonia,0.9373397435897435,clahe/test/3/4760.png
Tuberculosis,Tuberculosis,0.9373397435897435,clahe/test/3/4579.png
COVID-19,COVID-19,0.9373397435897435,clahe/test/3/5491.png
Lung-Opacity,Lung-Opacity,0.9373397435897435,clahe/test/3/4473.png
Tuberculosis,Tuberculosis,0.9373397435897435,clahe/test/3/4789.png
Lung-Opacity,Lung-Opacity,0.9373397435897435,clahe/test/3/4278.png
COVID-19,COVID-19,0.9373397435897435,clahe/test/3/5026.png
Lung-Opacity,Lung-Opacity,0.9373397435897435,clahe/test/3/4097.png
Normal,Normal,0.9373397435897435,clahe/test/3/5355.png
Viral Pneumonia,Viral Pneumonia,0.9373397435897435,clahe/test/3/4638.png
Normal,Normal,0.9373397435897435,clahe/test/3/4166.png
Normal,Normal,0.9373397435897435,clahe/test/3/4415.png
Normal,Normal,0.9373397435897435,clahe/test/3/5543.png
Lung-Opacity,Lung-Opacity,0.9373397435897435,clahe/test/3/4379.png
Viral Pneumonia,COVID-19,0.9373397435897435,clahe/test/3/4177.png
Tuberculosis,Tuberculosis,0.9373397435897435,clahe/test/3/5378.png
COVID-19,Lung-Opacity,0.9373397435897435,clahe/test/3/5327.png
Lung-Opacity,Lung-Opacity,0.9373397435897435,clahe/test/3/4954.png
Normal,Normal,0.9373397435897435,clahe/test/3/5287.png
Normal,Normal,0.9373397435897435,clahe/test/3/4988.png
Lung-Opacity,Lung-Opacity,0.9373397435897435,clahe/test/3/4416.png
COVID-19,COVID-19,0.9373397435897435,clahe/test/3/5256.png
Normal,Normal,0.9373397435897435,clahe/test/3/4435.png
Normal,Normal,0.968173076923077,clahe/test/3/4344.png
Tuberculosis,Tuberculosis,0.968173076923077,clahe/test/3/5077.png
Tuberculosis,Tuberculosis,0.968173076923077,clahe/test/3/4774.png
Normal,Normal,0.968173076923077,clahe/test/3/4287.png
Normal,Normal,0.968173076923077,clahe/test/3/5519.png
Lung-Opacity,Lung-Opacity,0.968173076923077,clahe/test/3/5033.png
COVID-19,COVID-19,0.968173076923077,clahe/test/3/4124.png
Lung-Opacity,Lung-Opacity,0.968173076923077,clahe/test/3/4236.png
Viral Pneumonia,Viral Pneumonia,0.968173076923077,clahe/test/3/5242.png
COVID-19,COVID-19,0.968173076923077,clahe/test/3/5325.png
Viral Pneumonia,Viral Pneumonia,0.968173076923077,clahe/test/3/5282.png
Normal,Normal,0.968173076923077,clahe/test/3/4354.png
Normal,Normal,0.968173076923077,clahe/test/3/4572.png
Lung-Opacity,Lung-Opacity,0.968173076923077,clahe/test/3/4743.png
Normal,Normal,0.968173076923077,clahe/test/3/4433.png
Viral Pneumonia,Viral Pneumonia,0.968173076923077,clahe/test/3/5245.png
Normal,Normal,0.968173076923077,clahe/test/3/4101.png
Normal,Normal,0.968173076923077,clahe/test/3/4109.png
Normal,Normal,0.968173076923077,clahe/test/3/4993.png
COVID-19,COVID-19,0.968173076923077,clahe/test/3/4669.png
Normal,Normal,0.968173076923077,clahe/test/3/4233.png
Normal,Normal,0.968173076923077,clahe/test/3/5001.png
Lung-Opacity,Normal,0.968173076923077,clahe/test/3/5460.png
Viral Pneumonia,Viral Pneumonia,0.968173076923077,clahe/test/3/5118.png
Lung-Opacity,Lung-Opacity,0.968173076923077,clahe/test/3/5302.png
Lung-Opacity,Lung-Opacity,0.968173076923077,clahe/test/3/4411.png
Normal,Normal,0.968173076923077,clahe/test/3/5289.png
COVID-19,COVID-19,0.968173076923077,clahe/test/3/4275.png
Viral Pneumonia,Viral Pneumonia,0.968173076923077,clahe/test/3/4610.png
COVID-19,COVID-19,0.968173076923077,clahe/test/3/4929.png
COVID-19,COVID-19,0.968173076923077,clahe/test/3/4189.png
Lung-Opacity,Lung-Opacity,0.968173076923077,clahe/test/3/5455.png
Viral Pneumonia,Viral Pneumonia,0.9691295546558705,clahe/test/3/5106.png
COVID-19,COVID-19,0.9691295546558705,clahe/test/3/4803.png
COVID-19,COVID-19,0.9691295546558705,clahe/test/3/4481.png
Tuberculosis,Tuberculosis,0.9691295546558705,clahe/test/3/4571.png
Viral Pneumonia,Viral Pneumonia,0.9691295546558705,clahe/test/3/4708.png
Tuberculosis,Tuberculosis,0.9691295546558705,clahe/test/3/4222.png
Lung-Opacity,Lung-Opacity,0.9691295546558705,clahe/test/3/4855.png
Lung-Opacity,Lung-Opacity,0.9691295546558705,clahe/test/3/5315.png
Viral Pneumonia,Tuberculosis,0.9691295546558705,clahe/test/3/4107.png
Viral Pneumonia,Viral Pneumonia,0.9691295546558705,clahe/test/3/4094.png
Normal,Normal,0.9691295546558705,clahe/test/3/5151.png
Viral Pneumonia,Viral Pneumonia,0.9691295546558705,clahe/test/3/4437.png
COVID-19,COVID-19,0.9691295546558705,clahe/test/3/4161.png
Normal,Normal,0.9691295546558705,clahe/test/3/4888.png
Viral Pneumonia,Viral Pneumonia,0.9691295546558705,clahe/test/3/4221.png
Viral Pneumonia,Viral Pneumonia,0.9691295546558705,clahe/test/3/4701.png
COVID-19,COVID-19,0.9691295546558705,clahe/test/3/5353.png
Lung-Opacity,Lung-Opacity,0.9691295546558705,clahe/test/3/4715.png
Lung-Opacity,Lung-Opacity,0.9691295546558705,clahe/test/3/5172.png
Normal,Normal,0.9691295546558705,clahe/test/3/5375.png
Tuberculosis,Tuberculosis,0.9691295546558705,clahe/test/3/4631.png
COVID-19,COVID-19,0.9691295546558705,clahe/test/3/5372.png
COVID-19,COVID-19,0.9691295546558705,clahe/test/3/4202.png
Tuberculosis,Tuberculosis,0.9691295546558705,clahe/test/3/5021.png
Normal,Normal,0.9691295546558705,clahe/test/3/5275.png
Viral Pneumonia,Viral Pneumonia,0.9691295546558705,clahe/test/3/5255.png
Tuberculosis,Tuberculosis,0.9691295546558705,clahe/test/3/4245.png
Tuberculosis,Tuberculosis,0.9691295546558705,clahe/test/3/4082.png
Viral Pneumonia,Viral Pneumonia,0.9691295546558705,clahe/test/3/5319.png
Normal,Normal,0.9691295546558705,clahe/test/3/5395.png
Viral Pneumonia,Viral Pneumonia,0.9691295546558705,clahe/test/3/4734.png
COVID-19,COVID-19,0.9691295546558705,clahe/test/3/4941.png
Viral Pneumonia,Viral Pneumonia,0.9066287878787879,clahe/test/3/5343.png
COVID-19,COVID-19,0.9066287878787879,clahe/test/3/4318.png
Normal,Normal,0.9066287878787879,clahe/test/3/4629.png
Tuberculosis,Tuberculosis,0.9066287878787879,clahe/test/3/4428.png
COVID-19,COVID-19,0.9066287878787879,clahe/test/3/4140.png
Viral Pneumonia,Viral Pneumonia,0.9066287878787879,clahe/test/3/4617.png
Normal,Normal,0.9066287878787879,clahe/test/3/4350.png
COVID-19,COVID-19,0.9066287878787879,clahe/test/3/4664.png
Normal,Normal,0.9066287878787879,clahe/test/3/4300.png
